participant_id,trial_order,trial_id,repeat_index_for_video,clip_team_id,clip_number,source,scene_sequence,camera_id,interactive_obj,clip_name,video_link,text_description,image_link,interaction_type,human_state,object_property,spatial_context,risk_factor,form_edit_url,form_published_url,vlm_inference,selected_frame_index
P006,3,warehouse_3_event_20_trashcan_0001_lifting_001236_001339.mp4,4,43,70,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_20_trashcan_0001_lifting_001236_001339.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBjZzH5RbxiTqo1eWTCeXT6ARICZBiCJNOES5kvQvOHWJ8,"A worker in a yellow safety vest or a light uniform lifts a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P006,4,office_1_event_16_largebox_0001_lifting_001453_001521.mp4,3,55,148,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_lifting_001453_001521.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBFzBES3uAVTJ2mhvo1qvsJAYlZBJNy81dM9qWCabRwAa4,"A person in dark clothing lifts a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P006,5,warehouse_3_event_25_tripod_0001_lift_001254_001360.mp4,2,46,72,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_25_tripod_0001_lift_001254_001360.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDVikftiPjASryES_--jKUlAaXN7yWX2TQ-B0KXKXWSZ98,"A worker in a yellow safety vest or a light uniform lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P006,6,office_1_event_06_largebox_0002_lifting_000648_000685.mp4,2,56,137,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_lifting_000648_000685.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDuwrdmceW4RLKLL8IeV3zxAa_V34J_6zEreIFi94Dgt6U,"A person in a light shirt and dark pants lifts a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P006,7,office_1_event_151_woodchair_0001_lifting_005725_005798.mp4,4,71,200,Hunavsim,Office,1,woodchair_0001,office_1_event_151_woodchair_0001_lifting_005725_005798.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDM1raZhd0wTpWSHlrc_ZPAAXtaHp03D-S5Lge8VrXylKs,"A person in a pink or light-colored outfit lifts a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P006,8,tressider-2019-04-26_2_image_6_carrying_000721_000945_H35_O7.mp4,1,41,52,JRDB,tressider-2019-04-26_2,6,machines,tressider-2019-04-26_2_image_6_carrying_000721_000945_H35_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD0NHds_cRvQb3kEhAGQMhKAVWgLFu3QHTlyDYU-UfGgEc,A man in a red shirt and black shorts carries a small white controller-like machine near a cafe entrance.,https://1drv.ms/i/c/e14d2464c52103f1/IQBVABtQ03YwQKcwQiORqv-TAdi3MdOmcZdd_sm0iX24-xU,hold,normal,large,crowded,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=crowded; risk_factor=none; selected_frame=113; gt_activity=carrying; human_iou=0.000; object_iou=0.398,113
P006,9,hospital_1_event_33_plasticbox_0001_kicking_003197_003283.mp4,1,52,127,Hunavsim,Hospital,1,plasticbox_0001,hospital_1_event_33_plasticbox_0001_kicking_003197_003283.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCIU0OPD46pRpxEpMSL-O99ASKAgl2HmOeBU-2GL9V2G7w,"A person in patterned pants or dark clothing kicks a plastic storage box near hospital stairs, blue storage racks, yellow bins, and a wall-mounted medical table.",,,,,,,,,,
P006,10,bytes-cafe-2019-02-07_0_image_2_packing_000000_000087_H112_O38.mp4,2,14,17,JRDB,bytes-cafe-2019-02-07_0,2,cabinet,bytes-cafe-2019-02-07_0_image_2_packing_000000_000087_H112_O38.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDoNm83s3S2RavcY8GA3ObCAdZaRdbff1VWi41x4YVZPH0,A person in a black jacket with a backpack handles or packs a low cabinet area at a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQC5G25whoNxTKNos5_DvipXASPFt_2sFZH0qq7C4QpF7yU,hold,normal,large,narrow_corridor,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=narrow_corridor; risk_factor=none; selected_frame=45; gt_activity=packing; human_iou=0.000; object_iou=1.000,45
P007,1,warehouse_1_event_04_plasticbox_0001_putting_down_000186_000244.mp4,2,44,4,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_04_plasticbox_0001_putting_down_000186_000244.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDyeA7TBmrASIsCimd5zVa5Ad2lGd438w_1tvES-K30otM,"A person in a dark outfit or purple pants puts down a plastic storage box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P007,2,warehouse_1_event_50_smallbox_0001_putting_down_002470_002485.mp4,1,42,30,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_50_smallbox_0001_putting_down_002470_002485.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAUMJdo6K-mTpxWLWitnx69AaJeP4GkVc3iLkN4MRnkjGs,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P007,3,warehouse_3_event_20_trashcan_0001_lifting_001236_001339.mp4,5,43,70,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_20_trashcan_0001_lifting_001236_001339.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBjZzH5RbxiTqo1eWTCeXT6ARICZBiCJNOES5kvQvOHWJ8,"A worker in a yellow safety vest or a light uniform lifts a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P007,4,office_1_event_16_largebox_0001_lifting_001453_001521.mp4,4,55,148,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_lifting_001453_001521.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBFzBES3uAVTJ2mhvo1qvsJAYlZBJNy81dM9qWCabRwAa4,"A person in dark clothing lifts a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P007,5,warehouse_3_event_25_tripod_0001_lift_001254_001360.mp4,3,46,72,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_25_tripod_0001_lift_001254_001360.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDVikftiPjASryES_--jKUlAaXN7yWX2TQ-B0KXKXWSZ98,"A worker in a yellow safety vest or a light uniform lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P007,6,office_1_event_06_largebox_0002_lifting_000648_000685.mp4,3,56,137,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_lifting_000648_000685.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDuwrdmceW4RLKLL8IeV3zxAa_V34J_6zEreIFi94Dgt6U,"A person in a light shirt and dark pants lifts a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P007,7,office_1_event_151_woodchair_0001_lifting_005725_005798.mp4,5,71,200,Hunavsim,Office,1,woodchair_0001,office_1_event_151_woodchair_0001_lifting_005725_005798.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDM1raZhd0wTpWSHlrc_ZPAAXtaHp03D-S5Lge8VrXylKs,"A person in a pink or light-colored outfit lifts a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P007,8,tressider-2019-04-26_2_image_6_carrying_000721_000945_H35_O7.mp4,2,41,52,JRDB,tressider-2019-04-26_2,6,machines,tressider-2019-04-26_2_image_6_carrying_000721_000945_H35_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD0NHds_cRvQb3kEhAGQMhKAVWgLFu3QHTlyDYU-UfGgEc,A man in a red shirt and black shorts carries a small white controller-like machine near a cafe entrance.,https://1drv.ms/i/c/e14d2464c52103f1/IQBVABtQ03YwQKcwQiORqv-TAdi3MdOmcZdd_sm0iX24-xU,hold,normal,large,crowded,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=crowded; risk_factor=none; selected_frame=113; gt_activity=carrying; human_iou=0.000; object_iou=0.398,113
P007,9,hospital_1_event_33_plasticbox_0001_kicking_003197_003283.mp4,2,52,127,Hunavsim,Hospital,1,plasticbox_0001,hospital_1_event_33_plasticbox_0001_kicking_003197_003283.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCIU0OPD46pRpxEpMSL-O99ASKAgl2HmOeBU-2GL9V2G7w,"A person in patterned pants or dark clothing kicks a plastic storage box near hospital stairs, blue storage racks, yellow bins, and a wall-mounted medical table.",,,,,,,,,,
P007,10,bytes-cafe-2019-02-07_0_image_2_packing_000000_000087_H112_O38.mp4,3,14,17,JRDB,bytes-cafe-2019-02-07_0,2,cabinet,bytes-cafe-2019-02-07_0_image_2_packing_000000_000087_H112_O38.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDoNm83s3S2RavcY8GA3ObCAdZaRdbff1VWi41x4YVZPH0,A person in a black jacket with a backpack handles or packs a low cabinet area at a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQC5G25whoNxTKNos5_DvipXASPFt_2sFZH0qq7C4QpF7yU,hold,normal,large,narrow_corridor,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=narrow_corridor; risk_factor=none; selected_frame=45; gt_activity=packing; human_iou=0.000; object_iou=1.000,45
P008,1,warehouse_1_event_04_plasticbox_0001_putting_down_000186_000244.mp4,3,44,4,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_04_plasticbox_0001_putting_down_000186_000244.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDyeA7TBmrASIsCimd5zVa5Ad2lGd438w_1tvES-K30otM,"A person in a dark outfit or purple pants puts down a plastic storage box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P008,2,warehouse_1_event_50_smallbox_0001_putting_down_002470_002485.mp4,2,42,30,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_50_smallbox_0001_putting_down_002470_002485.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAUMJdo6K-mTpxWLWitnx69AaJeP4GkVc3iLkN4MRnkjGs,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P008,3,warehouse_3_event_28_trashcan_0001_putting_down_001477_001523.mp4,1,43,75,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_28_trashcan_0001_putting_down_001477_001523.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCYpGUyJre-Sr9xYKOrTgn4ATucUrXlKKpaEWuKeqZTEeY,"A worker in a yellow safety vest or a light uniform puts down a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P008,4,office_1_event_16_largebox_0001_lifting_001453_001521.mp4,5,55,148,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_lifting_001453_001521.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBFzBES3uAVTJ2mhvo1qvsJAYlZBJNy81dM9qWCabRwAa4,"A person in dark clothing lifts a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P008,5,warehouse_3_event_25_tripod_0001_lift_001254_001360.mp4,4,46,72,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_25_tripod_0001_lift_001254_001360.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDVikftiPjASryES_--jKUlAaXN7yWX2TQ-B0KXKXWSZ98,"A worker in a yellow safety vest or a light uniform lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P008,6,office_1_event_06_largebox_0002_lifting_000648_000685.mp4,4,56,137,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_lifting_000648_000685.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDuwrdmceW4RLKLL8IeV3zxAa_V34J_6zEreIFi94Dgt6U,"A person in a light shirt and dark pants lifts a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P008,7,office_1_event_151_woodchair_0001_placing_005799_005818.mp4,1,71,201,Hunavsim,Office,1,woodchair_0001,office_1_event_151_woodchair_0001_placing_005799_005818.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWJiZ44SoPTYHkW94I9WLHAcBUjsM_lvLyrosi4y4IzxE,"A person in a pink or light-colored outfit places a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P008,8,tressider-2019-04-26_2_image_6_carrying_000721_000945_H35_O7.mp4,3,41,52,JRDB,tressider-2019-04-26_2,6,machines,tressider-2019-04-26_2_image_6_carrying_000721_000945_H35_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD0NHds_cRvQb3kEhAGQMhKAVWgLFu3QHTlyDYU-UfGgEc,A man in a red shirt and black shorts carries a small white controller-like machine near a cafe entrance.,https://1drv.ms/i/c/e14d2464c52103f1/IQBVABtQ03YwQKcwQiORqv-TAdi3MdOmcZdd_sm0iX24-xU,hold,normal,large,crowded,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=crowded; risk_factor=none; selected_frame=113; gt_activity=carrying; human_iou=0.000; object_iou=0.398,113
P008,9,hospital_1_event_33_plasticbox_0001_kicking_003197_003283.mp4,3,52,127,Hunavsim,Hospital,1,plasticbox_0001,hospital_1_event_33_plasticbox_0001_kicking_003197_003283.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCIU0OPD46pRpxEpMSL-O99ASKAgl2HmOeBU-2GL9V2G7w,"A person in patterned pants or dark clothing kicks a plastic storage box near hospital stairs, blue storage racks, yellow bins, and a wall-mounted medical table.",,,,,,,,,,
P008,10,bytes-cafe-2019-02-07_0_image_2_packing_000000_000087_H112_O38.mp4,4,14,17,JRDB,bytes-cafe-2019-02-07_0,2,cabinet,bytes-cafe-2019-02-07_0_image_2_packing_000000_000087_H112_O38.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDoNm83s3S2RavcY8GA3ObCAdZaRdbff1VWi41x4YVZPH0,A person in a black jacket with a backpack handles or packs a low cabinet area at a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQC5G25whoNxTKNos5_DvipXASPFt_2sFZH0qq7C4QpF7yU,hold,normal,large,narrow_corridor,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=narrow_corridor; risk_factor=none; selected_frame=45; gt_activity=packing; human_iou=0.000; object_iou=1.000,45
P009,1,warehouse_1_event_04_plasticbox_0001_putting_down_000186_000244.mp4,4,44,4,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_04_plasticbox_0001_putting_down_000186_000244.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDyeA7TBmrASIsCimd5zVa5Ad2lGd438w_1tvES-K30otM,"A person in a dark outfit or purple pants puts down a plastic storage box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P009,2,warehouse_1_event_50_smallbox_0001_putting_down_002470_002485.mp4,3,42,30,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_50_smallbox_0001_putting_down_002470_002485.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAUMJdo6K-mTpxWLWitnx69AaJeP4GkVc3iLkN4MRnkjGs,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P009,3,warehouse_3_event_28_trashcan_0001_putting_down_001477_001523.mp4,2,43,75,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_28_trashcan_0001_putting_down_001477_001523.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCYpGUyJre-Sr9xYKOrTgn4ATucUrXlKKpaEWuKeqZTEeY,"A worker in a yellow safety vest or a light uniform puts down a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P009,4,office_1_event_16_largebox_0001_putting_down_001522_001560.mp4,1,55,149,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_putting_down_001522_001560.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCBQxWjhTkjRpQgNiryb7srAW6ucWzQK_RF6V0no1iyW3k,"A person in dark clothing puts down a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P009,5,warehouse_3_event_25_tripod_0001_lift_001254_001360.mp4,5,46,72,Hunavsim,Warehouse,3,tripod_0001,warehouse_3_event_25_tripod_0001_lift_001254_001360.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDVikftiPjASryES_--jKUlAaXN7yWX2TQ-B0KXKXWSZ98,"A worker in a yellow safety vest or a light uniform lifts a tripod beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P009,6,office_1_event_06_largebox_0002_lifting_000648_000685.mp4,5,56,137,Hunavsim,Office,1,largebox_0002,office_1_event_06_largebox_0002_lifting_000648_000685.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDuwrdmceW4RLKLL8IeV3zxAa_V34J_6zEreIFi94Dgt6U,"A person in a light shirt and dark pants lifts a large cardboard box in an office lobby with a long table, monitors, large windows, potted plants, and patterned carpet.",,,,,,,,,,
P009,7,office_1_event_151_woodchair_0001_placing_005799_005818.mp4,2,71,201,Hunavsim,Office,1,woodchair_0001,office_1_event_151_woodchair_0001_placing_005799_005818.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWJiZ44SoPTYHkW94I9WLHAcBUjsM_lvLyrosi4y4IzxE,"A person in a pink or light-colored outfit places a wooden chair in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P009,8,tressider-2019-04-26_2_image_6_carrying_000721_000945_H35_O7.mp4,4,41,52,JRDB,tressider-2019-04-26_2,6,machines,tressider-2019-04-26_2_image_6_carrying_000721_000945_H35_O7.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD0NHds_cRvQb3kEhAGQMhKAVWgLFu3QHTlyDYU-UfGgEc,A man in a red shirt and black shorts carries a small white controller-like machine near a cafe entrance.,https://1drv.ms/i/c/e14d2464c52103f1/IQBVABtQ03YwQKcwQiORqv-TAdi3MdOmcZdd_sm0iX24-xU,hold,normal,large,crowded,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=crowded; risk_factor=none; selected_frame=113; gt_activity=carrying; human_iou=0.000; object_iou=0.398,113
P009,9,hospital_1_event_33_plasticbox_0001_kicking_003197_003283.mp4,4,52,127,Hunavsim,Hospital,1,plasticbox_0001,hospital_1_event_33_plasticbox_0001_kicking_003197_003283.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCIU0OPD46pRpxEpMSL-O99ASKAgl2HmOeBU-2GL9V2G7w,"A person in patterned pants or dark clothing kicks a plastic storage box near hospital stairs, blue storage racks, yellow bins, and a wall-mounted medical table.",,,,,,,,,,
P009,10,bytes-cafe-2019-02-07_0_image_2_packing_000000_000087_H112_O38.mp4,5,14,17,JRDB,bytes-cafe-2019-02-07_0,2,cabinet,bytes-cafe-2019-02-07_0_image_2_packing_000000_000087_H112_O38.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDoNm83s3S2RavcY8GA3ObCAdZaRdbff1VWi41x4YVZPH0,A person in a black jacket with a backpack handles or packs a low cabinet area at a cafe counter.,https://1drv.ms/i/c/e14d2464c52103f1/IQC5G25whoNxTKNos5_DvipXASPFt_2sFZH0qq7C4QpF7yU,hold,normal,large,narrow_corridor,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=narrow_corridor; risk_factor=none; selected_frame=45; gt_activity=packing; human_iou=0.000; object_iou=1.000,45
P010,1,warehouse_1_event_04_plasticbox_0001_putting_down_000186_000244.mp4,5,44,4,Hunavsim,Warehouse,1,plasticbox_0001,warehouse_1_event_04_plasticbox_0001_putting_down_000186_000244.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDyeA7TBmrASIsCimd5zVa5Ad2lGd438w_1tvES-K30otM,"A person in a dark outfit or purple pants puts down a plastic storage box in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P010,2,warehouse_1_event_50_smallbox_0001_putting_down_002470_002485.mp4,4,42,30,Hunavsim,Warehouse,1,smallbox_0001,warehouse_1_event_50_smallbox_0001_putting_down_002470_002485.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAUMJdo6K-mTpxWLWitnx69AaJeP4GkVc3iLkN4MRnkjGs,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P010,3,warehouse_3_event_28_trashcan_0001_putting_down_001477_001523.mp4,3,43,75,Hunavsim,Warehouse,3,trashcan_0001,warehouse_3_event_28_trashcan_0001_putting_down_001477_001523.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCYpGUyJre-Sr9xYKOrTgn4ATucUrXlKKpaEWuKeqZTEeY,"A worker in a yellow safety vest or a light uniform puts down a trash can beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P010,4,office_1_event_16_largebox_0001_putting_down_001522_001560.mp4,2,55,149,Hunavsim,Office,1,largebox_0001,office_1_event_16_largebox_0001_putting_down_001522_001560.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCBQxWjhTkjRpQgNiryb7srAW6ucWzQK_RF6V0no1iyW3k,"A person in dark clothing puts down a large cardboard box in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
